"","unique_id","title","authors","pub_year","journal","study_site","moisture_type_DELETE?","moisture_type_consistent","moisture_units","moisture_open","moisture_forest","measurement_depth_DELETE?","Depth_lowerRange","Depth_upperRange","Average_Depth","Depth_Units","mat_deg_c","map_mm","Lat_degrees","Lat_Minutes","Lat_Seconds","Direction...22","Lat_Coordinates","Long_degrees","Long_Minutes","Long_Seconds","Direction...27","Long_Coordinates","Date","Year","Month","Day","Season","Timing_notes","Soil _type","Soil_texture","soil_clay_%","soil_sand_%","soil_silt_%","Soil notes","forest_type","forest_type_standardized","forest_dbh","forest_dbh_units","forest_basal_area","forest_basal_area_units","canopy_height","canopy_height_units","canopy_cover","canopy_cover_units","canopy_estimate_method","LAI","LAI_units","stem_density","stem_density_units","stand_density","stand_density_units","canopy_gap","canopy_gap_units","forest_structure_notes","open_type","datapoint.num","rr"
"316",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.150377,0.042507,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-15",2016,6,15,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",316,-1.26347670603932
"317",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.152662,0.041344,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-17",2016,6,17,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",317,-1.30629901913315
"318",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.152016,0.039874,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-20",2016,6,20,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",318,-1.33826129604376
"319",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.144491,0.039142,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-22",2016,6,22,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",319,-1.30602116259297
"320",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.142189,0.038623,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-25",2016,6,25,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",320,-1.30330920459817
"321",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.141416,0.03665,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-27",2016,6,27,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",321,-1.35029247290092
"322",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.135292,0.03826,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-30",2016,6,30,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",322,-1.26303044155251
"323",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.130059,0.039283,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-03",2016,7,3,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",323,-1.19719633833713
"324",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.127248,0.038394,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-05",2016,7,5,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",324,-1.1982367408294
"325",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.124691,0.038257,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-08",2016,7,8,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",325,-1.18151212680082
"326",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.119459,0.037434,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-10",2016,7,10,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",326,-1.16039383390957
"327",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.118304,0.034279,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-13",2016,7,13,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",327,-1.23872466097873
"328",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.113326,0.032325,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-15",2016,7,15,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",328,-1.25442769630831
"329",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.108247,0.03229,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-18",2016,7,18,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",329,-1.20965806810252
"330",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.103482,0.031133,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-20",2016,7,20,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",330,-1.20112933466606
"331",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.095464,0.031507,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-23",2016,7,23,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",331,-1.10853946970125
"332",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.088066,0.031982,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-26",2016,7,26,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",332,-1.0129132888315
"333",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.081687,0.031806,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-28",2016,7,28,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",333,-0.943239919244455
"334",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.080277,0.031861,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-31",2016,7,31,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",334,-0.924100462713265
"335",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.081288,0.031227,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-02",2016,8,2,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",335,-0.956715298982139
"336",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.078731,0.031969,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-05",2016,8,5,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",336,-0.901270295496047
"337",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.072448,0.032024,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-07",2016,8,7,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",337,-0.816383441450391
"338",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.069668,0.032163,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-10",2016,8,10,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",338,-0.772924378327326
"339",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.068258,0.032217,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-12",2016,8,12,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",339,-0.750800379768824
"340",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.066211,0.032187,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-15",2016,8,15,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",340,-0.721283967958672
"341",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.063654,0.031285,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-18",2016,8,18,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",341,-0.710323417254863
"342",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.061862,0.031148,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-20",2016,8,20,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",342,-0.686156060089705
"343",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.059942,0.032286,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-23",2016,8,23,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",343,-0.618743728296557
"344",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.057513,0.031894,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-25",2016,8,25,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",344,-0.589593104880242
"345",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.0533,0.031757,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-28",2016,8,28,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",345,-0.51782315769263
"346",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.05482,0.031556,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-30",2016,8,30,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",346,-0.552291345641796
"347",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.851812,0.098492,"90-100","90",100,95,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-02",2016,5,2,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",347,-2.15739051859837
"348",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.844669,0.095996,"90-100","90",100,95,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-05",2016,5,5,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",348,-2.17463831070701
"349",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.826824,0.094967,"90-100","90",100,95,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-07",2016,5,7,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",349,-2.16406239212942
"350",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.762086,0.093491,"90-100","90",100,95,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-10",2016,5,10,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",350,-2.09819423523355
"351",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.684432,0.088637,"90-100","90",100,95,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-12",2016,5,12,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",351,-2.04403991954699
"352",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.614562,0.08544,"90-100","90",100,95,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-15",2016,5,15,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",352,-1.97309544374126
"353",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.53942,0.08186,"90-100","90",100,95,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-17",2016,5,17,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",353,-1.88548401718907
"354",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.463123,0.078727,"90-100","90",100,95,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-20",2016,5,20,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",354,-1.77200650599767
"355",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.400189,0.0769,"90-100","90",100,95,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-23",2016,5,23,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",355,-1.64943105900341
"356",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.372148,0.076635,"90-100","90",100,95,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-25",2016,5,25,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",356,-1.58023773316353
"357",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.348442,0.072706,"90-100","90",100,95,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-28",2016,5,28,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",357,-1.56704787672026
